Nombre,Apellido,team_name,Posicion,opponent_name,is_home,Precio,form,difficulty,valor,tendencia,status
Jorge,Cuenca Barreno,Fulham,Defender,Everton,False,44,1.0,1100,0.22727272727272727,0,a
Tolu,Arokodare,Wolves,Forward,Chelsea,False,55,1.2,1180,0.21818181818181817,0,a
Brian,Brobbey,Sunderland,Forward,Arsenal,True,55,1.2,1375,0.21818181818181817,0,a
Kobbie,Mainoo,Man Utd,Midfielder,Spurs,False,47,1.0,1165,0.2127659574468085,-1,a
Anthony,Elanga,Newcastle,Midfielder,Brentford,False,67,1.4,1135,0.208955223880597,0,a
Brennan,Johnson,Spurs,Midfielder,Man Utd,True,67,1.4,1205,0.208955223880597,0,a
Jaka,Bijol,Leeds,Defender,Nott'm Forest,False,39,0.8,1100,0.20512820512820515,0,a
Tim,Iroegbunam,Everton,Midfielder,Fulham,True,49,1.0,1130,0.2040816326530612,0,a
Aaron,Hickey,Brentford,Defender,Newcastle,True,40,0.8,1220,0.2,0,a
Cristian,Romero,Spurs,Defender,Man Utd,True,50,1.0,1205,0.2,0,a
Lukas,Nmecha,Leeds,Forward,Nott'm Forest,False,50,1.0,1100,0.2,0,a
Carlos,Alcaraz Durán,Everton,Midfielder,Fulham,True,52,1.0,1130,0.1923076923076923,0,a
Bernardo,Mota Veiga de Carvalho e Silva,Man City,Midfielder,Liverpool,True,63,1.2,1265,0.19047619047619047,0,a
Marc,Guiu Paz,Chelsea,Forward,Wolves,True,42,0.8,1085,0.19047619047619047,0,a
Samuel,Chukwueze,Fulham,Midfielder,Everton,False,53,1.0,1100,0.18867924528301888,0,a
Jacob,Bruun Larsen,Burnley,Midfielder,West Ham,False,53,1.0,1075,0.18867924528301888,0,a
Rodrigo,Muniz Carvalho,Fulham,Forward,Everton,False,54,1.0,1100,0.18518518518518517,0,a
Issa,Diop,Fulham,Defender,Everton,False,44,0.8,1100,0.18181818181818182,0,a
Emile,Smith Rowe,Fulham,Midfielder,Everton,False,56,1.0,1100,0.17857142857142858,-1,a
Kenny,Tete,Fulham,Defender,Everton,False,45,0.8,1100,0.17777777777777778,0,a
Andrey,Nascimento dos Santos,Chelsea,Midfielder,Wolves,True,45,0.8,1085,0.17777777777777778,0,a
Thierno,Barry,Everton,Forward,Fulham,True,57,1.0,1130,0.17543859649122806,0,a
Igor Jesus,Maciel da Cruz,Nott'm Forest,Forward,Leeds,True,58,1.0,1145,0.1724137931034483,0,a
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,Aston Villa,False,70,1.2,1145,0.17142857142857143,0,a
Will,Hughes,Crystal Palace,Midfielder,Brighton,True,48,0.8,1160,0.16666666666666669,0,a
Altay,Bayındır,Man Utd,Goalkeeper,Spurs,False,48,0.8,1165,0.16666666666666669,-1,a
Soungoutou,Magassa,West Ham,Midfielder,Burnley,True,50,0.8,1095,0.16,0,a
Rodrigo 'Rodri',Hernandez Cascante,Man City,Midfielder,Liverpool,True,63,1.0,1265,0.15873015873015872,0,a
Harvey,Barnes,Newcastle,Midfielder,Brentford,False,63,1.0,1135,0.15873015873015872,0,a
Ayden,Heaven,Man Utd,Defender,Spurs,False,38,0.6,1165,0.15789473684210525,-1,a
Jean-Ricner,Bellegarde,Wolves,Midfielder,Chelsea,False,52,0.8,1180,0.15384615384615385,0,a
Fer,López González,Wolves,Midfielder,Chelsea,False,53,0.8,1180,0.15094339622641512,0,a
Florian,Wirtz,Liverpool,Midfielder,Man City,False,80,1.2,1250,0.15,0,a
Hjalmar,Ekdal,Burnley,Defender,West Ham,False,40,0.6,1075,0.15,0,a
Amine,Adli,Bournemouth,Midfielder,Aston Villa,False,54,0.8,1145,0.14814814814814814,-1,a
Tomáš,Souček,West Ham,Midfielder,Burnley,True,57,0.8,1095,0.14035087719298245,0,a
Rico,Henry,Brentford,Defender,Newcastle,True,43,0.6,1220,0.13953488372093023,-1,a
Aaron,Wan-Bissaka,West Ham,Defender,Burnley,True,43,0.6,1095,0.13953488372093023,0,a
Jair,Paula da Cunha Filho,Nott'm Forest,Defender,Leeds,True,43,0.6,1145,0.13953488372093023,0,a
Ian,Maatsen,Aston Villa,Defender,Bournemouth,True,43,0.6,1220,0.13953488372093023,0,a
Freddie,Potts,West Ham,Midfielder,Burnley,True,44,0.6,1095,0.13636363636363635,0,a
Justin,Devenny,Crystal Palace,Midfielder,Brighton,True,44,0.6,1160,0.13636363636363635,0,a
Kevin,Santos Lopes de Macedo,Fulham,Midfielder,Everton,False,60,0.8,1100,0.13333333333333333,0,a
Nicolò,Savona,Nott'm Forest,Defender,Leeds,True,45,0.6,1145,0.13333333333333333,0,a
Jorrel,Hato,Chelsea,Defender,Wolves,True,47,0.6,1085,0.1276595744680851,0,a
Ross,Barkley,Aston Villa,Midfielder,Bournemouth,True,48,0.6,1220,0.125,0,a
Jefferson,Lerma Solís,Crystal Palace,Midfielder,Brighton,True,49,0.6,1160,0.12244897959183672,0,a
Frank,Onyeka,Brentford,Midfielder,Newcastle,True,49,0.6,1220,0.12244897959183672,0,a
Joe,Willock,Newcastle,Midfielder,Brentford,False,50,0.6,1135,0.12,0,a
Myles,Lewis-Skelly,Arsenal,Defender,Sunderland,False,52,0.6,1100,0.11538461538461538,0,a
Tyler,Dibling,Everton,Midfielder,Fulham,True,54,0.6,1130,0.1111111111111111,0,a
Cristhian,Mosquera,Arsenal,Defender,Sunderland,False,54,0.6,1100,0.1111111111111111,0,a
Omari,Hutchinson,Nott'm Forest,Midfielder,Leeds,True,54,0.6,1145,0.1111111111111111,0,a
Eliezer,Mayenda Dossou,Sunderland,Forward,Arsenal,True,54,0.6,1375,0.1111111111111111,0,a
John,Stones,Man City,Defender,Liverpool,True,55,0.6,1265,0.10909090909090909,0,a
Hwang,Hee-chan,Wolves,Midfielder,Chelsea,False,58,0.6,1180,0.10344827586206896,0,a
Callum,Wilson,West Ham,Forward,Burnley,True,58,0.6,1095,0.10344827586206896,0,a
Ki-Jana,Hoever,Wolves,Defender,Chelsea,False,39,0.4,1180,0.10256410256410257,0,a
James,Justin,Leeds,Defender,Nott'm Forest,False,40,0.4,1100,0.1,0,a
Arnaud,Kalimuendo,Nott'm Forest,Forward,Leeds,True,60,0.6,1145,0.09999999999999999,0,a
Jamie,Bynoe-Gittens,Chelsea,Midfielder,Wolves,True,61,0.6,1085,0.09836065573770492,0,a
Diego,Coppola,Brighton,Defender,Crystal Palace,False,43,0.4,1165,0.0930232558139535,0,a
Yerson,Mosquera Valdelamar,Wolves,Defender,Chelsea,False,43,0.4,1180,0.0930232558139535,-1,a
Tosin,Adarabioyo,Chelsea,Defender,Wolves,True,43,0.4,1085,0.0930232558139535,0,a
Toti,Gomes,Wolves,Defender,Chelsea,False,43,0.4,1180,0.0930232558139535,0,a
David,Møller Wolfe,Wolves,Defender,Chelsea,False,44,0.4,1180,0.09090909090909091,0,a
Callum,Marshall,West Ham,Forward,Burnley,True,44,0.4,1095,0.09090909090909091,0,a
Rio,Ngumoha,Liverpool,Midfielder,Man City,False,45,0.4,1250,0.08888888888888889,0,a
Victor,Lindelöf,Aston Villa,Defender,Bournemouth,True,45,0.4,1220,0.08888888888888889,0,a
Randal,Kolo Muani,Spurs,Forward,Man Utd,True,69,0.6,1205,0.08695652173913043,0,a
Ryan,Yates,Nott'm Forest,Midfielder,Leeds,True,47,0.4,1145,0.0851063829787234,0,a
Dan,Neil,Sunderland,Midfielder,Arsenal,True,48,0.4,1375,0.08333333333333334,0,a
Luis Guilherme,Lira dos Santos,West Ham,Midfielder,Burnley,True,49,0.4,1095,0.08163265306122448,0,a
Rico,Lewis,Man City,Defender,Liverpool,True,49,0.4,1265,0.08163265306122448,0,a
Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,Newcastle,True,49,0.4,1220,0.08163265306122448,0,a
Ibrahim,Sangaré,Nott'm Forest,Midfielder,Leeds,True,49,0.4,1145,0.08163265306122448,0,a
Lewis,Cook,Bournemouth,Midfielder,Aston Villa,False,49,0.4,1145,0.08163265306122448,0,a
Joël,Piroe,Leeds,Forward,Nott'm Forest,False,50,0.4,1100,0.08,-1,a
Merlin,Röhl,Everton,Midfielder,Fulham,True,50,0.4,1130,0.08,0,a
Simon,Adingra,Sunderland,Midfielder,Arsenal,True,51,0.4,1375,0.07843137254901962,0,a
Ethan,Nwaneri,Arsenal,Midfielder,Sunderland,False,52,0.4,1100,0.07692307692307693,0,a
Taiwo,Awoniyi,Nott'm Forest,Forward,Leeds,True,52,0.4,1145,0.07692307692307693,0,a
Armando,Broja,Burnley,Forward,West Ham,False,52,0.4,1075,0.07692307692307693,-1,a
Daniel,James,Leeds,Midfielder,Nott'm Forest,False,53,0.4,1100,0.07547169811320756,0,a
Murillo,Costa dos Santos,Nott'm Forest,Defender,Leeds,True,53,0.4,1145,0.07547169811320756,0,a
Harvey,Elliott,Aston Villa,Midfielder,Bournemouth,True,54,0.4,1220,0.07407407407407407,0,a
Christantus,Uche,Crystal Palace,Forward,Brighton,True,55,0.4,1160,0.07272727272727274,0,a
James,Ward-Prowse,West Ham,Midfielder,Burnley,True,57,0.4,1095,0.07017543859649122,0,a
Andrew,Robertson,Liverpool,Defender,Man City,False,58,0.4,1250,0.06896551724137931,0,a
Joshua,Zirkzee,Man Utd,Forward,Spurs,False,58,0.4,1165,0.06896551724137931,0,a
Jadon,Sancho,Aston Villa,Midfielder,Bournemouth,True,58,0.4,1220,0.06896551724137931,0,a
Rayan,Cherki,Man City,Midfielder,Liverpool,True,63,0.4,1265,0.0634920634920635,0,a
Joe,Worrall,Burnley,Defender,West Ham,False,39,0.2,1075,0.05128205128205129,0,a
Arthur,Masuaku,Sunderland,Defender,Arsenal,True,39,0.2,1375,0.05128205128205129,0,a
Séamus,Coleman,Everton,Defender,Fulham,True,43,0.2,1130,0.04651162790697675,0,a
Ashley,Barnes,Burnley,Forward,West Ham,False,43,0.2,1075,0.04651162790697675,0,a
José,Malheiro de Sá,Wolves,Goalkeeper,Chelsea,False,43,0.2,1180,0.04651162790697675,-1,a
Jean-Clair,Todibo,West Ham,Defender,Burnley,True,43,0.2,1095,0.04651162790697675,0,a
Jamaal,Lascelles,Newcastle,Defender,Brentford,False,43,0.2,1135,0.04651162790697675,0,a
Wesley,Fofana,Chelsea,Defender,Wolves,True,44,0.2,1085,0.045454545454545456,0,a
Filip,Jörgensen,Chelsea,Goalkeeper,Wolves,True,44,0.2,1085,0.045454545454545456,0,a
Lucas Estella,Perri,Leeds,Goalkeeper,Nott'm Forest,False,45,0.2,1100,0.044444444444444446,0,a
Jonah,Kusi-Asare,Fulham,Forward,Everton,False,45,0.2,1100,0.044444444444444446,0,a
Igor Julio,dos Santos de Paulo,West Ham,Defender,Burnley,True,45,0.2,1095,0.044444444444444446,0,a
Guido,Rodríguez,West Ham,Midfielder,Burnley,True,48,0.2,1095,0.04166666666666667,0,a
Ilia,Gruev,Leeds,Midfielder,Nott'm Forest,False,48,0.2,1100,0.04166666666666667,0,a
Joe,Gomez,Liverpool,Defender,Man City,False,49,0.2,1250,0.04081632653061224,0,a
Borna,Sosa,Crystal Palace,Defender,Brighton,True,49,0.2,1160,0.04081632653061224,0,a
Endo,Wataru,Liverpool,Midfielder,Man City,False,49,0.2,1250,0.04081632653061224,0,a
Tyrique,George,Chelsea,Midfielder,Wolves,True,49,0.2,1085,0.04081632653061224,0,a
Tom,Watson,Brighton,Midfielder,Crystal Palace,False,49,0.2,1165,0.04081632653061224,0,a
Nicolás,Domínguez,Nott'm Forest,Midfielder,Leeds,True,50,0.2,1145,0.04,0,a
James,McAtee,Nott'm Forest,Midfielder,Leeds,True,52,0.2,1145,0.038461538461538464,0,a
Christian,Nørgaard,Arsenal,Midfielder,Sunderland,False,52,0.2,1100,0.038461538461538464,0,a
Jacob,Ramsey,Newcastle,Midfielder,Brentford,False,53,0.2,1135,0.03773584905660378,0,a
Abdukodir,Khusanov,Man City,Defender,Liverpool,True,54,0.2,1265,0.037037037037037035,0,a
Enes,Ünal,Bournemouth,Forward,Aston Villa,False,54,0.2,1145,0.037037037037037035,0,a
Fabian,Schär,Newcastle,Defender,Brentford,False,54,0.2,1135,0.037037037037037035,0,a
Piero,Hincapié,Arsenal,Defender,Sunderland,False,54,0.2,1100,0.037037037037037035,0,a
Dwight,McNeil,Everton,Midfielder,Fulham,True,56,0.2,1130,0.03571428571428572,0,a
Omar,Marmoush,Man City,Midfielder,Liverpool,True,83,0.2,1265,0.024096385542168672,0,a
Samuel,Amissah,Fulham,Defender,Everton,False,39,0.0,1100,0.0,0,a
Calvin,Ramsay,Liverpool,Defender,Man City,False,39,0.0,1250,0.0,0,a
Wilfried,Gnonto,Leeds,Midfielder,Nott'm Forest,False,52,0.0,1100,0.0,0,a
Trey,Nyoni,Liverpool,Midfielder,Man City,False,43,0.0,1250,0.0,0,a
Elijah,Campbell,Everton,Defender,Fulham,True,40,0.0,1130,0.0,0,a
Tom,King,Everton,Goalkeeper,Fulham,True,39,0.0,1130,0.0,0,a
Adam,Aznou,Everton,Defender,Fulham,True,43,0.0,1130,0.0,0,a
Coby,Ebere,Everton,Midfielder,Fulham,True,44,0.0,1130,0.0,0,a
Roman,Dixon,Everton,Defender,Fulham,True,39,0.0,1130,0.0,0,a
Reece,Welch,Everton,Defender,Fulham,True,39,0.0,1130,0.0,0,a
Callum,Bates,Everton,Midfielder,Fulham,True,44,0.0,1130,0.0,0,a
Amara,Nallo,Liverpool,Defender,Man City,False,38,0.0,1250,0.0,0,a
Rhys,Williams,Liverpool,Defender,Man City,False,38,0.0,1250,0.0,-1,a
Alex,Cairns,Leeds,Goalkeeper,Nott'm Forest,False,40,0.0,1100,0.0,0,a
Sam,Byram,Leeds,Defender,Nott'm Forest,False,39,0.0,1100,0.0,0,a
Benjamin,Lecomte,Fulham,Goalkeeper,Everton,False,40,0.0,1100,0.0,0,a
Tom,Edozie,Wolves,Midfielder,Chelsea,False,44,0.0,1180,0.0,0,a
Enso,González Medina,Wolves,Midfielder,Chelsea,False,44,0.0,1180,0.0,0,a
Sebastiaan,Bornauw,Leeds,Defender,Nott'm Forest,False,39,0.0,1100,0.0,0,a
Charlie,Tasker,Brighton,Defender,Crystal Palace,False,39,0.0,1165,0.0,0,a
Jason,Steele,Brighton,Goalkeeper,Crystal Palace,False,43,0.0,1165,0.0,0,a
Tom,McGill,Brighton,Goalkeeper,Crystal Palace,False,40,0.0,1165,0.0,0,a
Olivier,Boscagli,Brighton,Defender,Crystal Palace,False,43,0.0,1165,0.0,0,a
Sékou,Koné,Man Utd,Midfielder,Spurs,False,44,0.0,1165,0.0,0,a
Tyrell,Malacia,Man Utd,Defender,Spurs,False,39,0.0,1165,0.0,0,a
Jayce,Fitzgerald,Man Utd,Midfielder,Spurs,False,44,0.0,1165,0.0,0,a
Jack,Fletcher,Man Utd,Midfielder,Spurs,False,44,0.0,1165,0.0,0,a
Gabriel,Słonina,Chelsea,Goalkeeper,Wolves,True,39,0.0,1085,0.0,0,a
Tyler,Fredricson,Man Utd,Defender,Spurs,False,39,0.0,1165,0.0,0,a
Landon,Emenalo,Chelsea,Midfielder,Wolves,True,45,0.0,1085,0.0,0,a
Liam,Delap,Chelsea,Forward,Wolves,True,62,0.0,1085,0.0,0,a
Walter,Benítez,Crystal Palace,Goalkeeper,Brighton,True,40,0.0,1160,0.0,0,a
Joe,Knight,Brighton,Midfielder,Crystal Palace,False,45,0.0,1165,0.0,0,a
Nehemiah,Oriola,Brighton,Midfielder,Crystal Palace,False,45,0.0,1165,0.0,0,a
Facundo,Buonanotte,Chelsea,Midfielder,Wolves,True,47,0.0,1085,0.0,0,a
Tom,Heaton,Man Utd,Goalkeeper,Spurs,False,39,0.0,1165,0.0,0,a
Dermot,Mee,Man Utd,Goalkeeper,Spurs,False,39,0.0,1165,0.0,0,a
Ryan,McAidoo,Man City,Midfielder,Liverpool,True,45,0.0,1265,0.0,0,a
Diego,León Blanco,Man Utd,Defender,Spurs,False,43,0.0,1165,0.0,0,a
Kaden,Rodney,Crystal Palace,Midfielder,Brighton,True,45,0.0,1160,0.0,0,a
Marcus,Bettinelli,Man City,Goalkeeper,Liverpool,True,40,0.0,1265,0.0,0,a
Rayan,Aït-Nouri,Man City,Defender,Liverpool,True,58,0.0,1265,0.0,0,a
Naouirou,Ahamada,Crystal Palace,Midfielder,Brighton,True,44,0.0,1160,0.0,0,a
Chadi,Riad Dnanou,Crystal Palace,Defender,Brighton,True,40,0.0,1160,0.0,0,a
Remi,Matthews,Crystal Palace,Goalkeeper,Brighton,True,40,0.0,1160,0.0,0,a
Romain,Esse,Crystal Palace,Midfielder,Brighton,True,47,0.0,1160,0.0,0,a
Nathaniel,Clyne,Crystal Palace,Defender,Brighton,True,39,0.0,1160,0.0,0,a
Asher,Agbinone,Crystal Palace,Midfielder,Brighton,True,44,0.0,1160,0.0,0,a
Kalvin,Phillips,Man City,Midfielder,Liverpool,True,48,0.0,1265,0.0,0,a
Divine,Mukasa,Man City,Midfielder,Liverpool,True,45,0.0,1265,0.0,0,a
Stephen,Mfuni,Man City,Defender,Liverpool,True,40,0.0,1265,0.0,0,a
Kieran,Morrison,Liverpool,Midfielder,Man City,False,45,0.0,1250,0.0,0,a
James,Trafford,Man City,Goalkeeper,Liverpool,True,47,0.0,1265,0.0,0,a
Stefan,Ortega Moreno,Man City,Goalkeeper,Liverpool,True,48,0.0,1265,0.0,0,a
Mark,Travers,Everton,Goalkeeper,Fulham,True,44,0.0,1130,0.0,0,a
Jaydee,Canvot,Crystal Palace,Defender,Brighton,True,45,0.0,1160,0.0,0,a
Zach,Marsh,Crystal Palace,Forward,Brighton,True,45,0.0,1160,0.0,0,a
Harry,Tyrer,Everton,Goalkeeper,Fulham,True,40,0.0,1130,0.0,0,a
Illan,Meslier,Leeds,Goalkeeper,Nott'm Forest,False,43,0.0,1100,0.0,0,a
Alfie,Pond,Wolves,Defender,Chelsea,False,39,0.0,1180,0.0,0,a
Tawanda,Chirewa,Wolves,Midfielder,Chelsea,False,44,0.0,1180,0.0,0,a
Andre,Harriman-Annous,Arsenal,Midfielder,Sunderland,False,45,0.0,1100,0.0,0,a
Josh,Nichols,Arsenal,Defender,Sunderland,False,39,0.0,1100,0.0,0,a
Brayden,Clarke,Arsenal,Defender,Sunderland,False,39,0.0,1100,0.0,0,a
Max,Dowman,Arsenal,Midfielder,Sunderland,False,43,0.0,1100,0.0,-1,a
Marco,Bizot,Aston Villa,Goalkeeper,Bournemouth,True,43,0.0,1220,0.0,0,a
Harrison,Reed,Fulham,Midfielder,Everton,False,44,0.0,1100,0.0,0,a
Freddie,Woodman,Liverpool,Goalkeeper,Man City,False,39,0.0,1250,0.0,0,a
Ármin,Pécsi,Liverpool,Goalkeeper,Man City,False,39,0.0,1250,0.0,0,a
Harry,Gray,Leeds,Forward,Nott'm Forest,False,45,0.0,1100,0.0,0,a
Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,Newcastle,True,39,0.0,1220,0.0,0,a
Ellery,Balcombe,Brentford,Goalkeeper,Newcastle,True,40,0.0,1220,0.0,0,a
Aaron,Ramsdale,Newcastle,Goalkeeper,Brentford,False,48,0.0,1135,0.0,0,a
Seung-Soo,Park,Newcastle,Midfielder,Brentford,False,44,0.0,1135,0.0,0,a
Reiss,Nelson,Brentford,Midfielder,Newcastle,True,48,0.0,1220,0.0,0,a
Zak,Johnson,Sunderland,Defender,Arsenal,True,39,0.0,1375,0.0,0,a
Matthew,Cox,Brentford,Goalkeeper,Newcastle,True,40,0.0,1220,0.0,0,a
Julian,Eyestone,Brentford,Goalkeeper,Newcastle,True,40,0.0,1220,0.0,0,a
Alex,Murphy,Newcastle,Defender,Brentford,False,39,0.0,1135,0.0,0,a
Miodrag,Pivaš,Newcastle,Defender,Brentford,False,39,0.0,1135,0.0,0,a
Emil,Krafth,Newcastle,Defender,Brentford,False,44,0.0,1135,0.0,0,a
Mark,Gillespie,Newcastle,Goalkeeper,Brentford,False,40,0.0,1135,0.0,0,a
Chido,Obi,Man Utd,Forward,Spurs,False,43,0.0,1165,0.0,0,a
Bashir,Humphreys,Burnley,Defender,West Ham,False,40,0.0,1075,0.0,0,a
Adam,Smith,Bournemouth,Defender,Aston Villa,False,44,0.0,1145,0.0,0,a
Will,Dennis,Bournemouth,Goalkeeper,Aston Villa,False,40,0.0,1145,0.0,0,a
Callan,McKenna,Bournemouth,Goalkeeper,Aston Villa,False,40,0.0,1145,0.0,0,a
Reinildo,Mandava,Sunderland,Defender,Arsenal,True,40,0.0,1375,0.0,0,a
Timothée,Pembélé,Sunderland,Defender,Arsenal,True,39,0.0,1375,0.0,0,a
Luke,O'Nien,Sunderland,Defender,Arsenal,True,40,0.0,1375,0.0,0,a
Remy,Rees-Dottin,Bournemouth,Midfielder,Aston Villa,False,44,0.0,1145,0.0,0,a
Willy,Boly,Nott'm Forest,Defender,Leeds,True,39,0.0,1145,0.0,0,a
Zach,Abbott,Nott'm Forest,Defender,Leeds,True,39,0.0,1145,0.0,0,a
John Victor,Maciel Furtado,Nott'm Forest,Goalkeeper,Leeds,True,40,0.0,1145,0.0,0,a
Anthony,Patterson,Sunderland,Goalkeeper,Arsenal,True,43,0.0,1375,0.0,0,a
Simon,Moore,Sunderland,Goalkeeper,Arsenal,True,40,0.0,1375,0.0,0,a
Blondy,Nna Noukeu,Sunderland,Goalkeeper,Arsenal,True,39,0.0,1375,0.0,-1,a
Joe,Anderson,Sunderland,Defender,Arsenal,True,39,0.0,1375,0.0,0,a
Ian,Poveda-Ocampo,Sunderland,Midfielder,Arsenal,True,48,0.0,1375,0.0,0,a
Iwan,Morgan,Brentford,Forward,Newcastle,True,44,0.0,1220,0.0,0,a
Myles,Peart-Harris,Brentford,Midfielder,Newcastle,True,44,0.0,1220,0.0,0,a
Paris,Maghoma,Brentford,Midfielder,Newcastle,True,45,0.0,1220,0.0,0,a
Yunus Emre,Konak,Brentford,Midfielder,Newcastle,True,44,0.0,1220,0.0,0,a
Romelle,Donovan,Brentford,Midfielder,Newcastle,True,45,0.0,1220,0.0,0,a
Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,Newcastle,True,49,0.0,1220,0.0,0,a
Sean,Neave,Newcastle,Forward,Brentford,False,44,0.0,1135,0.0,0,a
Josh,Dasilva,Brentford,Midfielder,Newcastle,True,50,,1220,0.0,0,a
Jay,Matete,Sunderland,Midfielder,Arsenal,True,44,0.0,1375,0.0,0,a
Harrison,Jones,Sunderland,Midfielder,Arsenal,True,44,0.0,1375,0.0,0,a
Lucas,Pires Silva,Burnley,Defender,West Ham,False,39,0.0,1075,0.0,0,a
Ahmed,Abdullahi,Sunderland,Forward,Arsenal,True,43,0.0,1375,0.0,0,a
Julio,Soler Barreto,Bournemouth,Defender,Aston Villa,False,40,0.0,1145,0.0,0,a
Abdoullah,Ba,Sunderland,Midfielder,Arsenal,True,43,0.0,1375,0.0,0,a
Julián,Araujo Zúñiga,Bournemouth,Defender,Aston Villa,False,39,0.0,1145,0.0,0,a
Matai,Akinmboni,Bournemouth,Defender,Aston Villa,False,39,0.0,1145,0.0,0,a
Owen,Bevan,Bournemouth,Defender,Aston Villa,False,39,0.0,1145,0.0,0,a
Hannes,Delcroix,Burnley,Defender,West Ham,False,39,0.0,1075,0.0,0,a
Václav,Hladký,Burnley,Goalkeeper,West Ham,False,40,0.0,1075,0.0,0,a
Max,Weiß,Burnley,Goalkeeper,West Ham,False,44,0.0,1075,0.0,0,a
Sam,Proctor,Aston Villa,Goalkeeper,Bournemouth,True,40,0.0,1220,0.0,0,a
Travis,Patterson,Aston Villa,Defender,Bournemouth,True,39,0.0,1220,0.0,0,a
James,Wright,Aston Villa,Goalkeeper,Bournemouth,True,40,0.0,1220,0.0,0,a
Bradley,Burrowes,Aston Villa,Midfielder,Bournemouth,True,45,0.0,1220,0.0,0,a
Brandon,Austin,Spurs,Goalkeeper,Man Utd,True,39,0.0,1205,0.0,0,a
Mike,Trésor Ndayishimiye,Burnley,Midfielder,West Ham,False,44,0.0,1075,0.0,0,a
Antonín,Kinský,Spurs,Goalkeeper,Man Utd,True,39,0.0,1205,0.0,0,a
Callum,Olusesi,Spurs,Midfielder,Man Utd,True,44,0.0,1205,0.0,0,a
Oliver,Sonne,Burnley,Defender,West Ham,False,39,0.0,1075,0.0,0,a
Enock,Agyei,Burnley,Midfielder,West Ham,False,48,0.0,1075,0.0,0,a
Marcus,Edwards,Burnley,Midfielder,West Ham,False,47,0.0,1075,0.0,0,a
Jaydon,Banel,Burnley,Midfielder,West Ham,False,45,0.0,1075,0.0,0,a
Ezra,Mayers,West Ham,Defender,Burnley,True,40,,1095,0.0,0,a
Kadan,Young,Aston Villa,Midfielder,Bournemouth,True,44,0.0,1220,0.0,0,a
Ben,Broggio,Aston Villa,Midfielder,Bournemouth,True,45,0.0,1220,0.0,0,a
Jamaldeen,Jimoh-Aloba,Aston Villa,Midfielder,Bournemouth,True,45,0.0,1220,0.0,0,a
Jun'ai,Byfield,Spurs,Defender,Man Utd,True,40,0.0,1205,0.0,0,a
Dane,Scarlett,Spurs,Forward,Man Utd,True,43,0.0,1205,0.0,0,a
Krisztián,Hegyi,West Ham,Goalkeeper,Burnley,True,40,0.0,1095,0.0,0,a
Lino,da Cruz Sousa,Aston Villa,Defender,Bournemouth,True,39,0.0,1220,0.0,-1,a
Benjamin,White,Arsenal,Defender,Sunderland,False,53,0.0,1100,0.0,-1,a
Lukasz,Fabianski,West Ham,Goalkeeper,Burnley,True,45,0.0,1095,0.0,0,a
Mads,Hermansen,West Ham,Goalkeeper,Burnley,True,44,0.0,1095,0.0,0,a
Daniel,Bentley,Wolves,Goalkeeper,Chelsea,False,40,0.0,1180,0.0,0,a
Tommy,Setford,Arsenal,Goalkeeper,Sunderland,False,40,0.0,1100,0.0,0,a
Nathan,Fraser,Wolves,Forward,Chelsea,False,44,0.0,1180,0.0,0,a
Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,Sunderland,False,42,0.0,1100,0.0,0,a
Ethan,Pinnock,Brentford,Defender,Newcastle,True,43,-0.2,1220,-0.04651162790697675,0,a
